Year,Type,Fund Name,Assets,Liabilities,Active Male,Active Female,Retired Members,Active Members,Position,Funding
2014,Police,WAUKEGAN POLICE PENSION FUND,71674431.26,153568780.9,135,13,77,148,-81894349.67,0.4667252734
2014,Police,WAYNE POLICE PENSION FUND,1671799.87,4036110.84,5,0,2,5,-2364310.97,0.4142105944
2014,Police,WEST CHICAGO POLICE PENSION FUND,23706352.5,41140277.5,42,3,19,45,-17433925,0.5762321973
2014,Police,WEST DUNDEE POLICE PENSION FUND,9914142.22,17160236.89,16,2,8,18,-7246094.67,0.5777392401
2014,Police,WEST FRANKFORT POLICE PENSION FUND,4896508.24,9856553.06,12,1,6,13,-4960044.82,0.4967769371
2014,Police,WESTCHESTER POLICE PENSION FUND,25202756.03,39598796.91,28,2,23,30,-14396040.88,0.6364525692
2014,Police,WESTERN SPRINGS POLICE PENSION FUND,13476419.07,23174515.33,15,3,19,18,-9698096.26,0.5815189176
2014,Police,WESTMONT POLICE PENSION FUND,24731323.23,53367822.71,36,2,28,38,-28636499.48,0.4634126328
2014,Police,WHEATON POLICE PENSION FUND,45393481.52,70746598.5,55,9,36,64,-25353116.98,0.6416348274
2014,Police,WHEELING POLICE PENSION FUND,43996101.31,65917486.63,54,7,31,61,-21921385.32,0.6674420334
2014,Police,WILLOW SPRINGS POLICE PENSION FUND                ,1265357.43,9441742.02,13,1,6,14,-8176384.59,0.1340173696
2014,Police,WILLOWBROOK POLICE PENSION FUND,17812892.43,25014312.37,20,2,8,22,-7201419.94,0.7121080191
2014,Police,WILMETTE POLICE PENSION FUND,40538131.97,58611523.63,39,7,33,46,-18073391.66,0.6916409856
2014,Police,WILMINGTON POLICE PENSION FUND,4244682.07,7683487.88,11,1,3,12,-3438805.81,0.5524420857
2014,Police,WINFIELD POLICE PENSION FUND,7504734.03,15845125.5,15,1,6,16,-8340391.47,0.4736304569
2014,Police,WINNETKA POLICE PENSION FUND,24838562.08,34414569.86,25,1,24,26,-9576007.78,0.7217455334
2014,Police,WINTHROP HARBOR POLICE PENSION FUND,3503415.91,4281270.08,7,0,2,7,-777854.17,0.8183122869
2014,Police,WOOD DALE POLICE PENSION FUND,20734197.6,33888610.02,32,2,12,34,-13154412.42,0.6118338164
2014,Police,WOOD RIVER POLICE PENSION FUND,9198914.95,14520917.54,17,1,11,18,-5322002.59,0.6334940561
2014,Police,WOODRIDGE POLICE PENSION FUND,31514123.38,57396465.26,43,4,32,47,-25882341.88,0.5490603513
2014,Police,WOODSTOCK POLICE PENSION FUND,18331911.76,27953621.84,35,2,15,37,-9621710.08,0.6557973727
2014,Police,WORTH POLICE PENSION FUND,10321614.75,23423022.33,22,1,18,23,-13101407.58,0.4406610985
2014,Police,YORKVILLE POLICE PENSION FUND,5725910.2,14604834.31,26,3,6,29,-8878924.11,0.3920558137
2014,Police,ZION POLICE PENSION FUND,26939533.79,44139712.6,45,2,25,47,-17200178.81,0.6103241776
2014,Fire,ADDISON FIREFIGHTERS PENSION FUND,41708252.32,67244700.28,51,0,37,51,-25536447.96,0.6202459398
2014,Fire,ALGONQUIN LAKE IN THE HILLS FPD PENSION FUND,16348995.47,21724013.47,43,3,5,46,-5375018,0.752577119
2014,Fire,ALSIP FIREFIGHTERS PENSION FUND,21534721.42,38349393.43,34,1,15,35,-16814672.01,0.5615400791
2014,Fire,ALTON FIREFIGHTERS PENSION FUND                   ,19283660.26,63230835.92,47,0,56,47,-43947175.66,0.3049724075
2014,Fire,ANNA FIREFIGHTERS PENSION FUND,1899027.82,3946368.53,2,0,3,2,-2047340.71,0.4812089407
2014,Fire,ARLINGTON HEIGHTS FIREFIGHTERS PENSION FUND,81668367.26,125752382.2,105,3,60,108,-44084014.9,0.649437934
2014,Fire,ATWOOD FPD FIREFIGHTERS PENSION FUND,0,0,0,0,0,0,0,#DIV/0!
2014,Fire,AURORA FIREFIGHTERS PENSION FUND,136517946.1,255089344.6,188,3,126,191,-118571398.5,0.5351769839
2014,Fire,BARRINGTON FIREFIGHTERS PENSION FUND,14736044.53,16207681.61,18,0,1,18,-1471637.08,0.9092012593
2014,Fire,BARTLETT FPD FIREFIGHTERS PENSION FUND,13570933.67,20619938.13,42,1,2,43,-7049004.46,0.6581461877
2014,Fire,BATAVIA FIREFIGHTERS PENSION FUND,13591204.8,19844581.04,21,1,5,22,-6253376.24,0.6848824257
2014,Fire,BEACH PARK FPD FIREFIGHTERS PENSION FUND,821478.83,1506785.71,7,0,0,7,-685306.88,0.5451862362
2014,Fire,BEARDSTOWN FIREFIGHTERS PENSION FUND,881035.06,1551410,4,0,1,4,-670374.94,0.5678931166
2014,Fire,BELLEVILLE FIREFIGHTERS PENSION FUND,23523929.18,56572461.97,58,3,34,61,-33048532.79,0.4158194351
2014,Fire,BELLWOOD FIREFIGHTERS PENSION FUND                ,21742731.2,33975309.33,24,0,21,24,-12232578.13,0.6399568283
2014,Fire,BELVIDERE FIREFIGHTERS PENSION FUND,13361471.14,21688964.78,27,0,9,27,-8327493.64,0.6160492802
2014,Fire,BEMENT FPD FIREFIGHTERS PENSION FUND,255454.57,779115.11,0,0,2,0,-523660.54,0.327877828
2014,Fire,BENSENVILLE FIREFIGHTERS PENSION FUND,10409306.69,27264575.09,18,1,19,19,-16855268.4,0.3817887004
2014,Fire,BENTON FIREFIGHTERS PENSION FUND                  ,3567417.82,4197680.62,6,0,2,6,-630262.8,0.8498545132
2014,Fire,BERWYN FIREFIGHTERS PENSION FUND                  ,37777755.95,83479777.45,80,1,42,81,-45702021.5,0.4525378134
2014,Fire,BLOOMINGDALE FPD FIREFIGHTERS PENSION FUND,26029772.71,40094779.01,44,0,18,44,-14065006.3,0.6492060401
2014,Fire,BLOOMINGTON FIREFIGHTERS PENSION FUND,45910482.67,97041141.81,107,1,50,108,-51130659.14,0.4731032819
2014,Fire,BLUE ISLAND FIREFIGHTERS PENSION FUND             ,6052519.35,20036938.55,20,0,11,20,-13984419.2,0.3020680697
2014,Fire,BOLINGBROOK FIREFIGHTERS PENSION FUND             ,44804569.39,83052910.16,79,7,35,86,-38248340.77,0.539470192
2014,Fire,BOURBONNAIS FPD FIREFIGHTERS PENSION FUND         ,1563847.19,2480322.29,11,1,0,12,-916475.1,0.6305016071
2014,Fire,BRADLEY FIREFIGHTERS PENSION FUND,563948,1414063.3,4,2,0,6,-850115.3,0.3988138296
2014,Fire,BRIDGEVIEW FIREFIGHTERS PENSION FUND,22052148.41,42174066.29,24,1,20,25,-20121917.88,0.5228840932
2014,Fire,BRISTOL-KENDALL  FIREFIGHTER'S PENSION FUND,219249.41,272330.63,1,0,0,1,-53081.22,0.8050853846
2014,Fire,BROADVIEW FIREFIGHTERS PENSION FUND,19656462.34,36165274.68,23,2,24,25,-16508812.34,0.5435175735
2014,Fire,BROOKFIELD FIREFIGHTERS PENSION FUND,13525273.73,20915736.13,24,0,7,24,-7390462.4,0.6466554008
2014,Fire,BUFFALO GROVE FIREFIGHTERS PENSION FUND,48220709.04,64448574.49,53,2,24,55,-16227865.45,0.7482044315
2014,Fire,BURBANK FIREFIGHTERS PENSION FUND,23942210.66,31154782.94,32,0,11,32,-7212572.28,0.7684922956
2014,Fire,BURLINGTON COMMUNITY FPD FIREFIGHTERS' PENSION FUN,234651.77,510444.01,0,2,0,2,-275792.24,0.4597012903
2014,Fire,BYRON FPD FIREFIGHTERS PENSION FUND,10654928.48,11753535.83,12,0,6,12,-1098607.35,0.9065296294
2014,Fire,CAIRO FIREFIGHTERS PENSION FUND,522207.48,3669581.31,4,0,6,4,-3147373.83,0.1423071015
2014,Fire,CALUMET CITY FIREFIGHTERS PENSION FUND,30979100.59,61096349.2,54,2,32,56,-30117248.61,0.50705322
2014,Fire,CANTON FIRE PENSION FUND,7043835.5,15972812.05,14,0,15,14,-8928976.55,0.440989068
2014,Fire,CARBONDALE FIRE PENSION FUND,13537505.16,26068873.15,27,3,28,30,-12531367.99,0.5192976728
2014,Fire,CARBONDALE TOWNSHIP FIREFIGHTERS PENSION FUND,1019140.51,793984.1,4,0,0,4,225156.41,1.283577983
2014,Fire,CAROL STREAM FPD FIREFIGHTERS PENSION FUND,32362203.05,43865752.75,51,1,17,52,-11503549.7,0.7377555615
2014,Fire,CARPENTERSVILLE FIREFIGHTERS PENSION FUND,17269413.67,24208166.06,33,3,9,36,-6938752.39,0.7133714147
2014,Fire,CARTERVILLE FIREFIGHTER'S PENSION FUND,313757.79,834879.29,4,0,0,4,-521121.5,0.3758121608
2014,Fire,CARY FPD FIREFIGHTERS PENSION FUND                ,3343830.8,4164421.34,6,0,1,6,-820590.54,0.8029520855
2014,Fire,CENTRAL STICKNEY FPD FIREFIGHTERS PENSION FUND,9295.95,0,0,0,0,0,9295.95,#DIV/0!
2014,Fire,CENTRALIA FIREFIGHTERS PENSION FUND               ,11223121.62,17296616.95,18,0,17,18,-6073495.33,0.6488622401
2014,Fire,CENTRALIA FPD FIREFIGHTERS PENSION FUND           ,473417.47,759841.94,1,0,2,1,-286424.47,0.6230473011
2014,Fire,CHAMPAIGN FIREFIGHTERS PENSION FUND,70885555.36,92304228.07,95,2,51,97,-21418672.71,0.7679556705
2014,Fire,CHANNAHON FIRE PROTECTION DISTRICT FIREFIGHTERS PE,3799509.48,2734515.43,14,0,0,14,1064994.05,1.389463537
2014,Fire,CHARLESTON FIREFIGHTERS PENSION FUND              ,13521560.13,28226804.08,31,1,29,32,-14705243.95,0.4790326277
2014,Fire,CHATHAM FPD FIREFIGHTER'S PENSION FUND,2184886.12,4098563.6,16,0,0,16,-1913677.48,0.5330858157
2014,Fire,CHERRY VALLEY FPD FIREFIGHTER'S PENSION FUND,2409151.53,3930890.59,14,0,0,14,-1521739.06,0.6128767705
2014,Fire,CHICAGO HEIGHTS FIREFIGHTERS PENSION FUND         ,34738941.03,73147541.7,60,3,50,63,-38408600.67,0.4749160426
2014,Fire,CHICAGO RIDGE FIREFIGHTERS PENSION FUND,10387628.81,16603668.96,15,0,5,15,-6216040.15,0.6256224955
2014,Fire,CICERO FIREFIGHTERS' PENSION FUND,29728344.43,95554143.91,78,0,56,78,-65825799.48,0.3111151774
2014,Fire,CLARENDON HILLS FIREFIGHTERS PENSION FUND,1086237.22,1578199.76,1,0,0,1,-491962.54,0.688276128
2014,Fire,CLINTON FIREFIGHTERS PENSION FUND,1616586.79,2605194.74,3,0,3,3,-988607.95,0.6205243567
2014,Fire,COAL CITY FIREFIGHTER'S PENSION FUND,720216.82,888285.17,8,0,0,8,-168068.35,0.810794601
2014,Fire,COLLINSVILLE FIREFIGHTERS PENSION FUND            ,20917874.81,27621579.52,32,0,21,32,-6703704.71,0.7573019057
2014,Fire,COUNTRY CLUB HILLS  FIREFIGHTERS PENSION FUND,6783354.62,12580204.7,15,2,6,17,-5796850.08,0.5392086045
2014,Fire,COUNTRYSIDE FPD FIREFIGHTERS  PENSION FUND,23664262.95,33570735.92,30,2,18,32,-9906472.97,0.7049074827
2014,Fire,CRYSTAL LAKE FIREFIGHTERS PENSION FUND            ,24882348.87,36799670.4,59,3,11,62,-11917321.53,0.6761568405
2014,Fire,DANVILLE FIREFIGHTERS PENSION FUND,12869374.99,57420379.15,51,0,53,51,-44551004.16,0.2241255662
2014,Fire,DARIEN WOODRIDGE FPD FIREFIGHTERS PENSION FUND,17506963.52,26270117.24,34,2,12,36,-8763153.72,0.6664212177
2014,Fire,DECATUR FIREFIGHTERS PENSION FUND,70190349.62,125760875.5,104,2,84,106,-55570525.89,0.5581254849
2014,Fire,DEERFIELD-BANNOCKBURN FIRE PROTECTION DISTRICT,32483609.85,41155807.76,41,4,19,45,-8672197.91,0.7892837395
2014,Fire,DEKALB FIREFIGHTERS PENSION FUND,23459878.33,62913717.91,57,0,39,57,-39453839.58,0.3728897148
2014,Fire,DES PLAINES FIREFIGHTERS' PENSION FUND,68110763.21,127830759.4,91,0,64,91,-59719996.14,0.532819828
2014,Fire,DIXON COMMUNITY FPD FIREFIGHTER PENSION FUND      ,4384267.9,7689822.62,10,1,6,11,-3305554.72,0.5701390158
2014,Fire,DIXON FIREFIGHTERS PENSION FUND,8413398.64,15357589.02,15,0,15,15,-6944190.38,0.5478332979
2014,Fire,DOLTON FIREFIGHTERS PENSION FUND,12222770.16,16967094.62,18,0,10,18,-4744324.46,0.7203808568
2014,Fire,DOWNERS GROVE FIREFIGHTERS PENSION FUND,44327037.84,81316077.35,77,0,31,77,-36989039.51,0.5451202183
2014,Fire,DUQUOIN FIREFIGHTERS PENSION FUND,2659733.38,6153133.11,7,0,3,7,-3493399.73,0.4322567597
2014,Fire,EAST ALTON FIREFIGHTERS PENSION FUND,1823654.5,6352464.43,7,0,3,7,-4528809.93,0.2870782702
2014,Fire,EAST DUNDEE/COUNTRYSIDE FPD FIREFIGHTERS PENSION F,2267064.75,3889477.3,7,0,1,7,-1622412.55,0.5828713154
2014,Fire,EAST JOLIET FPD FIREFIGHTERS PENSION FUND,2077573.22,1601107.05,10,1,1,11,476466.17,1.297585455
2014,Fire,EAST MOLINE FIREFIGHTERS PENSION FUND,23469474.17,30987831.18,34,1,24,35,-7518357.01,0.7573771147
2014,Fire,EAST PEORIA FIREFIGHTERS PENSION FUND             ,19365812.64,32485849.1,40,2,16,42,-13120036.46,0.5961307208
2014,Fire,EAST ST LOUIS FIREFIGHTERS PENSION FUND,12174955.75,55020983.86,51,0,43,51,-42846028.11,0.2212784086
2014,Fire,EDWARDSVILLE FIREFIGHTERS PENSION FUND,12471998.28,19478571.04,26,0,15,26,-7006572.76,0.6402932871
2014,Fire,EFFINGHAM FIREFIGHTERS PENSION FUND               ,8737896.97,13631847.69,15,1,10,16,-4893950.72,0.6409913879
2014,Fire,ELBURN/COUNTRYSIDE FPD FIREFIGHTERS PENSION FUND  ,5107133.4,7441376.72,21,3,0,24,-2334243.32,0.6863156634
2014,Fire,ELGIN FIREFIGHTERS PENSION FUND                   ,64335887.72,139877452.4,130,4,66,134,-75541564.72,0.459944663
2014,Fire,ELK GROVE VILLAGE FIREFIGHTERS PENSION FUND,60070751.3,109109265.4,85,2,69,87,-49038514.06,0.5505559139
2014,Fire,ELMHURST FIREFIGHTERS PENSION FUND,36049952.07,53941239.25,43,1,30,44,-17891287.18,0.6683189443
2014,Fire,ELMWOOD PARK FIREFIGHTERS PENSION FUND,12982693.37,31206254.72,25,0,17,25,-18223561.35,0.416028565
2014,Fire,ELWOOD FIRE PROTECTION DISTRICT,1005676.84,1285815.04,1,0,0,1,-280138.2,0.7821318065
2014,Fire,EVANSTON FIREFIGHTERS PENSION FUND                ,67907517.32,144728429.8,103,4,86,107,-76820912.47,0.4692064815
2014,Fire,EVERGREEN PARK FIREFIGHTERS PENSION FUND          ,783039.38,3325088.88,1,0,2,1,-2542049.5,0.2354942705
2014,Fire,FAIRFIELD FIREFIGHTERS PENSION FUND,1674567.86,3386370.9,5,0,2,5,-1711803.04,0.4945022
2014,Fire,FAIRVIEW/CASEYVILLE FPD FIREFIGHTERS  PENSION FUND,2248083.42,3167243.83,3,0,1,3,-919160.41,0.7097917119
2014,Fire,FLOSSMOOR FIREFIGHTERS PENSION FUND,2144601.67,5430297.8,3,0,3,3,-3285696.13,0.3949326076
2014,Fire,FOREST PARK FIREFIGHTERS PENSION FUND,14555263.41,30495174.75,21,2,14,23,-15939911.34,0.4772972619
2014,Fire,FOREST VIEW FIREFIGHTERS PENSION FUND,2111130.67,5885339.52,3,1,6,4,-3774208.85,0.3587100902
2014,Fire,FOSTERBURG FPD FIREFIGHTERS PENSION FUND,1243229.62,2011932.05,8,0,1,8,-768702.43,0.6179282347
2014,Fire,FOX LAKE FIREFIGHTERS PENSION FUND                ,216777.24,0,0,0,0,0,216777.24,#DIV/0!
2014,Fire,FOX LAKE FPD  FIREFIGHTER'S PENSION FUND,546312.95,760640.44,5,0,0,5,-214327.49,0.7182275899
2014,Fire,FOX RIVER GROVE FPD FIREFIGHTERS PENSION FUND,5878.9,0,0,0,0,0,5878.9,#DIV/0!
2014,Fire,FRANKFORT FPD FIREFIGHTERS PENSION FUND           ,10571597.36,13004771.52,53,1,1,54,-2433174.16,0.8129014296
2014,Fire,FRANKLIN PARK FIREFIGHTERS PENSION FUND,24072923.86,50074001.74,41,1,30,42,-26001077.88,0.480746955
2014,Fire,FREEPORT FIREFIGHTERS PENSION FUND,32359610.56,43839358.27,45,2,40,47,-11479747.71,0.7381406078
2014,Fire,GALESBURG FIRE FIGHTERS PENSION FUND,21684863.2,46002276.8,40,2,50,42,-24317413.6,0.471386738
2014,Fire,GENEVA FIREFIGHTERS PENSION FUND,12725067.11,15804351.87,20,0,6,20,-3079284.76,0.8051622246
2014,Fire,GLENCOE FIREFIGHTERS PENSION FUND,14622.59,731877.86,0,0,2,0,-717255.27,0.01997954959
2014,Fire,GLENSIDE FPD FIREFIGHTERS PENSION FUND            ,8202295.7,16031552.49,15,0,7,15,-7829256.79,0.5116345223
2014,Fire,GLENVIEW FIREFIGHTERS PENSION FUND,62880673.16,109216618.1,80,0,65,80,-46335944.91,0.5757427237
2014,Fire,GLENWOOD FIREFIGHTERS PENSION FUND,2581247.28,4652678.07,3,0,3,3,-2071430.79,0.5547874238
2014,Fire,GODFREY PAID FIREFIGHTERS PENSION FUND,6617292.74,9229153.18,18,0,8,18,-2611860.44,0.7169989067
2014,Fire,GRANITE CITY FIREFIGHTERS PENSION FUND C/O GAIL VA,16798775.06,54510463.14,54,1,30,55,-37711688.08,0.30817524
2014,Fire,GRAYSLAKE FPD FIREFIGHTERS PENSION FUND,12222439.29,19406565.26,31,0,2,31,-7184125.97,0.6298095065
2014,Fire,GREATER ROUND LAKE FPD FIREFIGHTERS PENSION FUND  ,14301252.32,17896528.34,35,1,4,36,-3595276.02,0.7991076285
2014,Fire,GURNEE FIREFIGHTERS PENSION FUND                  ,25736714.86,35668633.95,47,0,9,47,-9931919.09,0.7215503374
2014,Fire,HAMPSHIRE FPD FIREFIGHTERS PENSION FUND,1774707.92,2757785.07,7,1,0,8,-983077.15,0.643526553
2014,Fire,HANOVER PARK FIREFIGHTERS PENSION FUND,15607705.07,25213633.61,32,3,12,35,-9605928.54,0.6190184767
2014,Fire,HARLEM-ROSCOE FIREFIGHTERS PENSION FUND,164166.82,201228.1,2,0,0,2,-37061.28,0.8158245295
2014,Fire,HARRISBURG FIREFIGHTERS PENSION FUND              ,3436309.87,5264485.89,7,0,2,7,-1828176.02,0.652734178
2014,Fire,HARVARD FPD PENSION FUND,92375.25,0,0,0,0,0,92375.25,#DIV/0!
2014,Fire,HARVEY FIREFIGHTERS PENSION FUND,12006534.27,42751013.08,49,0,29,49,-30744478.81,0.2808479473
2014,Fire,HAZEL CREST FIREFIGHTERS PENSION FUND,7147023.01,9906207.79,17,0,5,17,-2759184.78,0.7214691193
2014,Fire,HERRIN FIREFIGHTERS PENSION FUND,6761878.28,12388635.88,12,1,8,13,-5626757.6,0.545812981
2014,Fire,HIGHLAND PARK FIREFIGHTERS PENSION FUND,34312863.19,69560168.83,49,0,37,49,-35247305.64,0.4932832074
2014,Fire,HIGHWOOD FIREFIGHTERS PENSION FUND,3133239.02,3563350.45,4,1,1,5,-430111.43,0.8792957819
2014,Fire,HILLSBORO FIREFIGHTER'S PENSION FUND,782342.22,1546401.51,5,0,1,5,-764059.29,0.5059114434
2014,Fire,HILLSIDE FIREFIGHTERS PENSION FUND,10617489.1,23014590.85,19,1,7,20,-12397101.75,0.4613372955
2014,Fire,HINCKLEY COMMUNITY FPD FIREFIGHTER'S PENSION FUND,31683.33,109205.79,1,0,0,1,-77522.46,0.2901250016
2014,Fire,HINSDALE FIREFIGHTERS PENSION FUND,15948781.42,27076920.95,22,0,16,22,-11128139.53,0.5890175419
2014,Fire,HOFFMAN ESTATES FIREFIGHTERS PENSION FUND,69504974.3,105077648.8,96,0,39,96,-35572674.49,0.6614629762
2014,Fire,HOMER TOWNSHIP FPD FIREFIGHTERS PENSION FUND,8427344.79,10194244.73,39,1,0,40,-1766899.94,0.8266767194
2014,Fire,HOMEWOOD FIREFIGHTERS PENSION FUND                ,11278274.52,16729573.12,17,0,6,17,-5451298.6,0.6741519607
2014,Fire,HUNTLEY FPD FIREFIGHTERS PENSION FUND,18142875.03,20197938.22,55,2,2,57,-2055063.19,0.8982538135
2014,Fire,ITASCA FPD #1 FIREFIGHTERS PENSION FUND,10189027.06,16624741.04,22,2,2,24,-6435713.98,0.6128833547
2014,Fire,IVESDALE FPD FIREFIGHTERS PENSION FUND,120809.36,274681.66,1,0,0,1,-153872.3,0.4398158945
2014,Fire,JACKSONVILLE FIREFIGHTERS PENSION FUND,17135576.24,24221256.28,23,1,19,24,-7085680.04,0.707460259
2014,Fire,JEFFERSON FPD FIREFIGHTERS PENSION FUND,1436336.66,2724653.88,4,0,1,4,-1288317.22,0.5271629804
2014,Fire,JERSEYVILLE FIREFIGHTER'S PENSION FUND            ,179072,256074.65,1,0,0,1,-77002.65,0.6992960842
2014,Fire,JOLIET FIREFIGHTERS PENSION FUND,114065729.4,231131952.5,209,0,70,209,-117066223,0.4935091328
2014,Fire,JUSTICE FIREFIGHTERS PENSION FUND,238640.56,929174.87,0,0,0,0,-690534.31,0.2568306222
2014,Fire,KANKAKEE FIREFIGHTERS' PENSION FUND,10273795.59,53748594.81,48,4,33,52,-43474799.22,0.1911453802
2014,Fire,KEWANEE COMMUNITY FPD FIREFIGHTERS PENSION FUND,433232.24,1108434.13,3,0,2,3,-675201.89,0.3908506859
2014,Fire,KEWANEE FIREFIGHTERS PENSION FUND,8379112.31,14090806.37,17,0,18,17,-5711694.06,0.594651015
2014,Fire,LAGRANGE FIREFIGHTERS PENSION FUND                ,9749747.99,24223885.91,19,0,14,19,-14474137.92,0.4024848873
2014,Fire,LAKE EGYPT FPD FIREFIGHTERS PENSION FUND,1238843.23,1397298.85,7,0,0,7,-158455.62,0.8865986185
2014,Fire,LAKE FOREST FIREFIGHTERS PENSION FUND,30415551.25,41837088.34,32,0,21,32,-11421537.09,0.7269997138
2014,Fire,LAKE VILLA FPD FIREFIGHTER'S PENSION FUND,331872.21,0,0,0,0,0,331872.21,#DIV/0!
2014,Fire,LAKE ZURICH FIREFIGHTERS PENSION FUND,21936127.49,39695002.61,57,0,4,57,-17758875.12,0.5526168547
2014,Fire,LANSING FIREFIGHTERS PENSION FUND,12165106.44,22391627.44,25,1,10,26,-10226521,0.5432881765
2014,Fire,LASALLE FIREFIGHTERS PENSION FUND,1616534.48,3232121.39,4,0,2,4,-1615586.91,0.5001465864
2014,Fire,LEMONT FPD FIREFIGHTERS PENSION FUND,21121367.8,31278470.35,52,2,4,54,-10157102.55,0.6752685654
2014,Fire,LEYDEN FPD FIREFIGHTERS PENSION FUND,6008779.99,14374684.96,13,0,8,13,-8365904.97,0.4180112473
2014,Fire,LIBERTYVILLE FIREFIGHTERS PENSION FUND,22454427.7,34573171.02,40,1,15,41,-12118743.32,0.6494755048
2014,Fire,LINCOLN FIREFIGHTERS PENSION FUND,6004387.39,17453375.53,18,1,21,19,-11448988.14,0.3440244198
2014,Fire,LINCOLN RURAL FPD FIREFIGHTERS PENSION FUND,3550617.07,4057506.6,6,0,5,6,-506889.53,0.8750736401
2014,Fire,LINCOLNSHIRE-RIVERWOOD FPD FIREFIGHTERS PENSION FU,28517387.81,33783410.47,42,0,13,42,-5266022.66,0.8441240068
2014,Fire,LISLE-WOODRIDGE FPD FIREFIGHTERS PENSION FUND,54653964.25,111922476.2,101,3,45,104,-57268511.96,0.4883198273
2014,Fire,LITCHFIELD FIREFIGHTERS PENSION FUND,4836145.37,7259085.28,14,0,8,14,-2422939.91,0.6662196659
2014,Fire,LOCKPORT TOWNSHIP FPD FIREFIGHTERS PENSION FUND,35975993.94,56964708.71,79,4,21,83,-20988714.77,0.631548809
2014,Fire,LOMBARD FIREFIGHTERS PENSION FUND,51882423.86,67334359.45,63,0,27,63,-15451935.59,0.7705193052
2014,Fire,LONG CREEK FPD FIREFIGHTERS PENSION FUND,708260.55,781192.36,2,0,1,2,-72931.81,0.9066403952
2014,Fire,LONG GROVE FIREFIGHTERS PENSION FUND,8131214.66,8344301.59,12,1,0,13,-213086.93,0.9744631797
2014,Fire,LYONS FIREFIGHTERS PENSION FUND                   ,5088.82,378345.91,0,0,1,0,-373257.09,0.01345017844
2014,Fire,MACOMB FIREFIGHTERS PENSION FUND                  ,10493675.6,17575371.13,19,1,21,20,-7081695.53,0.5970670845
2014,Fire,MANHATTAN FPD FIREFIGHTER'S PENSION FUND,774380.46,1321861.06,13,0,0,13,-547480.6,0.5858259112
2014,Fire,MANTENO COMMUNITY FPD FIREFIGHTERS PENSION FUND,4085760.13,4748672.44,17,1,2,18,-662912.31,0.8604004975
2014,Fire,MARION FIREFIGHTERS PENSION FUND,9099492.25,13721360.23,25,0,4,25,-4621867.98,0.6631625508
2014,Fire,MARKHAM FIREFIGHTERS PENSION FUND                 ,5947963.41,8305654.88,16,2,0,18,-2357691.47,0.7161341876
2014,Fire,MARYVILLE FIREFIGHTER'S PENSION FUND,608432.11,1347756.13,3,0,0,3,-739324.02,0.4514408033
2014,Fire,MATTESON FIREFIGHTERS PENSION FUND,19578417.5,32325587.93,33,2,15,35,-12747170.43,0.6056631527
2014,Fire,MATTOON FIREFIGHTERS PENSION FUND,16160232.36,37192774.14,32,0,32,32,-21032541.78,0.4344992471
2014,Fire,MAYWOOD FIREFIGHTERS PENSION FUND,15789976.8,42868276.64,35,2,21,37,-27078299.84,0.3683371023
2014,Fire,MCCOOK FIREFIGHTERS PENSION FUND,573888.92,1205804.55,1,0,0,1,-631915.63,0.4759385922
2014,Fire,MCHENRY TOWNSHIP FIREFIGHTERS PENSION FUND,3747186.69,214749.92,3,0,0,3,3532436.77,17.44907141
2014,Fire,MELROSE PARK FIREFIGHTERS PENSION FUND,18737969.61,76266635.23,64,0,46,64,-57528665.62,0.2456902622
2014,Fire,MENDOTA FIREFIGHTERS PENSION FUND,2383492.97,4299473.06,6,0,1,6,-1915980.09,0.5543686253
2014,Fire,METROPOLIS FIREFIGHTERS PENSION FUND,3688361.97,6675441.29,11,0,2,11,-2987079.32,0.552527063
2014,Fire,MIDLOTHIAN FIREFIGHTERS PENSION FUND,8121825.91,14619607.5,16,0,8,16,-6497781.59,0.5555433626
