Year,Type,Name,Assets,Liabilities
2005,police,SAUK VILLAGE POLICE PENSION FUND                  ,4088403.37,3361215.31
2005,police,SAVANNA POLICE PENSION FUND                       ,1522564.46,928243.15
2005,police,SCHAUMBURG POLICE PENSION FUND                    ,56293510.63,48796263.63
2005,police,SCHILLER PARK POLICE PENSION FUND                 ,9995141.05,10490615.7
2005,police,SHELBYVILLE POLICE PENSION FUND                   ,1343645.35,1188649.06
2005,police,SHILOH POLICE PENSION FUND                        ,515839.77,765992.39
2005,police,SHOREWOOD POLICE PENSION FUND                     ,3244082.0,2620078.23
2005,police,SILVIS POLICE PENSION FUND                        ,3416323.41,2552083.46
2005,police,SKOKIE POLICE PENSION FUND                        ,65223597.0,34106540.14
2005,police,SOUTH BARRINGTON POLICE PENSION FUND              ,2379458.8,3292862.45
2005,police,SOUTH BELOIT POLICE PENSION FUND                  ,425234.17,705376.12
2005,police,SOUTH CHICAGO HEIGHTS POLICE PENSION FUND         ,2650711.4,2441688.73
2005,police,SOUTH ELGIN POLICE PENSION FUND                   ,4328359.23,3790982.69
2005,police,SOUTH HOLLAND POLICE PENSION FUND                 ,14625689.18,6638281.99
2005,police,SPRING GROVE POLICE PENSION FUND                  ,773414.76,1563118.64
2005,police,SPRING VALLEY POLICE PENSION FUND                 ,1914238.17,1652294.45
2005,police,SPRINGFIELD POLICE PENSION FUND                   ,79808975.3,60429721.81
2005,police,ST CHARLES POLICE PENSION FUND                    ,19421176.4,14479025.61
2005,police,STAUNTON POLICE PENSION FUND                      ,216738.34,858694.36
2005,police,STEGER POLICE PENSION FUND                        ,3499025.72,2249357.37
2005,police,STERLING POLICE PENSION FUND                      ,9263484.62,8054246.51
2005,police,STICKNEY POLICE PENSION FUND                      ,4314205.92,3480625.1
2005,police,STONE PARK POLICE PENSIONFUND                     ,1207068.18,5283538.38
2005,police,STREAMWOOD POLICE PENSION FUND                    ,21677477.27,15158899.5
2005,police,STREATOR POLICE PENSION FUND                      ,6304220.42,4884058.43
2005,police,SUGAR GROVE POLICE PENSION FUND                   ,247546.26,1026706.04
2005,police,SUMMIT POLICE PENSION FUND                        ,6956894.52,9421595.81
2005,police,SWANSEA POLICE PENSION FUND                       ,3677136.02,4203128.16
2005,police,SYCAMORE POLICE PENSION FUND                      ,5522852.93,6031588.75
2005,police,TAYLORVILLE POLICE PENSION FUND                   ,3768366.3,3088300.01
2005,police,TINLEY PARK POLICE PENSION FUND                   ,28283694.57,24264842.91
2005,police,TROY POLICE PENSION FUND                          ,2700305.34,2936699.64
2005,police,UNIVERSITY PARK POLICEMENS PENSION FUND           ,4444820.31,3025088.22
2005,police,URBANA POLICE PENSION FUND                        ,17176507.83,9580223.4
2005,police,VANDALIA POLICE PENSION FUND                      ,3431021.22,3284374.63
2005,police,VENICE POLICE PENSION FUND                        ,993959.38,236267.4
2005,police,VERNON HILLS POLICE PENSION FUND                  ,17325624.94,16777425.67
2005,police,VILLA PARK POLICE PENSION FUND                    ,20101619.28,16096846.52
2005,police,WARRENVILLE POLICE PENSION FUND                   ,4592487.0,7273192.64
2005,police,WASHINGTON PARK POLICE PENSION FUND               ,2019932.12,1237876.88
2005,police,WASHINGTON POLICE PENSION FUND                    ,4105372.82,2669306.2
2005,police,WATERLOO POLICE PENSION FUND                      ,1611408.0,1539098.26
2005,police,WATSEKA POLICE PENSION FUND                       ,1585445.37,1320907.14
2005,police,WAUCONDA POLICE PENSION FUND                      ,3939869.92,4331205.2
2005,police,WAUKEGAN POLICE PENSION FUND                      ,45338958.9,42507807.31
2005,police,WAYNE POLICE PENSION FUND                         ,555876.0,810571.27
2005,police,WEST CHICAGO POLICE PENSION FUND                  ,10788746.0,11225650.4
2005,police,WEST DUNDEE POLICE PENSION FUND                   ,5503448.84,4804813.31
2005,police,WEST FRANKFORT POLICE PENSION FUND                ,3784561.28,1836083.12
2005,police,WESTCHESTER POLICE PENSION FUND                   ,17667900.38,13650027.15
2005,police,WESTERN SPRINGS POLICE PENSION FUND               ,9783672.0,4994996.96
2005,police,WESTMONT POLICE PENSION FUND                      ,15977920.97,13795973.27
2005,police,WHEATON POLICE PENSION FUND                       ,25611508.76,20921055.87
2005,police,WHEELING POLICE PENSION FUND                      ,23892047.43,20615690.01
2005,police,WILLOW SPRINGS POLICE PENSION FUND                ,285551.29,1317570.09
2005,police,WILLOWBROOK POLICE PENSION FUND                   ,7548153.0,10552653.61
2005,police,WILMETTE POLICE PENSION FUND                      ,24663376.23,16588323.98
2005,police,WILMINGTON POLICE PENSION FUND                    ,1186502.85,2513654.91
2005,police,WINFIELD POLICE PENSION FUND                      ,4822482.5,3694437.99
2005,police,WINNETKA POLICE PENSION FUND                      ,16467137.93,8379955.73
2005,police,WINTHROP HARBOR POLICE PENSION FUND               ,2215459.0,754170.98
2005,police,WOOD DALE POLICE PENSION FUND                     ,12763874.15,10577916.52
2005,police,WOOD RIVER POLICE PENSION FUND                    ,6449220.34,4228406.78
2005,police,WOODRIDGE POLICE PENSION FUND                     ,16005025.55,17977951.86
2005,police,WOODSTOCK POLICE PENSION FUND                     ,9794358.81,8661306.21
2005,police,WORTH POLICE PENSION FUND                         ,8331066.03,4320876.19
2005,police,YORKVILLE POLICE PENSION FUND                     ,1144464.45,4314741.25
2005,police,ZION POLICE PENSION FUND                          ,17999272.75,12749487.56
2006,police,ADDISON POLICE PENSION FUND                       ,28173244.12,21459977.04
2006,police,ALGONQUIN POLICE PENSION FUND                     ,6846476.57,11142980.65
2006,police,ALSIP POLICE PENSION FUND                         ,14030355.03,10104069.29
2006,police,ALTON POLICE PENSION FUND                         ,16397883.21,15136628.44
2006,police,ANNA POLICE PENSION FUND                          ,1411244.11,1173164.51
2006,police,ANTIOCH POLICE PENSION FUND                       ,3503172.61,5367050.83
2006,police,ARLINGTON HEIGHTS POLICE PENSION FUND             ,66460960.63,42001078.24
2006,police,AURORA POLICE PENSION FUND                        ,107142760.94,96035383.3
2006,police,BARRINGTON HILLS POLICE PENSION FUND              ,1329945.23,4202946.79
2006,police,BARRINGTON POLICE PENSION FUND                    ,15713371.16,14502511.84
2006,police,BARTLETT POLICE PENSION FUND                      ,14828205.66,13469603.75
2006,police,BARTONVILLE POLICE PENSION FUND                   ,1582486.5,872459.36
2006,police,BATAVIA POLICE PENSION FUND                       ,15917760.24,15244537.07
2006,police,BEARDSTOWN POLICE PENSION FUND                    ,1364962.58,483703.17
2006,police,BELLEVILLE POLICE PENSION FUND                    ,24129838.34,19249233.8
2006,police,BELLWOOD POLICE PENSION FUND                      ,21408345.0,8962751.54
2006,police,BELVIDERE POLICE PENSION FUND                     ,10671420.69,8190276.63
2006,police,BENSENVILLE POLICE PENSION FUND                   ,12621256.13,6869526.65
2006,police,BENTON POLICE PENSION FUND                        ,1439504.0,336983.98
2006,police,BERKELEY POLICE PENSION FUND                      ,6352424.0,4859498.64
2006,police,BERWYN POLICE PENSION FUND                        ,29465754.52,33417155.06
2006,police,BETHALTO POLICE PENSION FUND                      ,4260419.83,3484067.24
2006,police,BLOOMINGDALE POLICE PENSION FUND                  ,16169771.65,21395793.14
2006,police,BLOOMINGTON POLICE PENSION FUND                   ,38835300.37,34176829.87
2006,police,BLUE ISLAND POLICE PENSION FUND                   ,6833705.64,9436289.53
2006,police,BOLINGBROOK POLICE PENSION FUND                   ,33582931.42,29875294.33
2006,police,BOURBONNAIS POLICE PENSION FUND                   ,6487063.19,5053727.66
2006,police,BRADLEY POLICE PENSION FUND                       ,7851610.42,6599042.26
2006,police,BRAIDWOOD POLICE PENSION FUND                     ,864506.77,1769915.6
2006,police,BRIDGEVIEW POLICE PENSION FUND                    ,12442981.32,14456907.11
2006,police,BROADVIEW POLICE PENSION FUND                     ,17792185.73,12556759.64
2006,police,BROOKFIELD POLICE PENSION FUND                    ,10180516.01,12006343.87
2006,police,BUFFALO GROVE POLICE PENSION FUND                 ,29473062.16,26961524.89
2006,police,BURBANK POLICE PENSION FUND                       ,20154287.3,18563209.44
2006,police,BURNHAM POLICE PENSION FUND                       ,1792197.2,2172229.47
2006,police,BURR RIDGE POLICE PENSION FUND                    ,8261230.0,7839217.8
2006,police,CAHOKIA POLICE PENSION FUND                       ,12382917.32,4928785.89
2006,police,CAIRO POLICE PENSION FUND                         ,1508829.76,1068142.21
2006,police,CALUMET CITY POLICE PENSION FUND                  ,29466569.36,20761224.67
2006,police,CALUMET PARK POLICE PENSION FUND                  ,4923635.84,4093401.29
2006,police,CANTON POLICE PENSION FUND                        ,10594454.47,5902529.86
2006,police,CARBONDALE POLICE PENSION FUND                    ,16571519.37,11964632.21
2006,police,CARLINVILLE POLICE PENSION FUND                   ,2548105.04,2705044.54
2006,police,CARMI POLICE PENSION FUND                         ,2829823.53,2233494.94
2006,police,CAROL STREAM POLICE PENSION FUND                  ,21174590.67,17945503.47
2006,police,CARPENTERSVILLE POLICE PENSION FUND               ,16354593.38,16503793.98
2006,police,CARY POLICE PENSION FUND                          ,3964307.6,5154318.48
2006,police,CASEYVILLE POLICE PENSION FUND                    ,1632824.48,1162897.56
2006,police,CENTRALIA POLICE PENSION FUND                     ,7772794.0,4529100.54
2006,police,CENTREVILLE POLICE PENSION FUND                   ,1569332.07,521975.26
2006,police,CHAMPAIGN POLICE PENSION FUND                     ,50763382.05,26362888.02
2006,police,CHANNAHON POLICE PENSION FUND                     ,2064858.0,3643943.56
2006,police,CHARLESTON POLICE PENSION FUND                    ,9699733.88,6177916.44
2006,police,CHATHAM POLICE PENSION FUND                       ,2279353.02,3736141.61
2006,police,CHERRY VALLEY POLICE PENSION FUND                 ,909902.71,2556627.4
2006,police,CHESTER POLICE PENSION FUND                       ,1633601.99,1190305.4
2006,police,CHICAGO HEIGHTS POLICE PENSION FUND               ,31855537.0,28090746.55
2006,police,CHICAGO RIDGE POLICE PENSION FUND                 ,11249993.24,7596976.39
2006,police,CHILLICOTHE POLICE PENSION FUND                   ,2059063.27,1759418.75
2006,police,CICERO POLICE PENSION FUND                        ,36687734.31,34215452.49
2006,police,CLARENDON HILLS POLICE PENSION FUND               ,5854014.26,3516495.02
2006,police,CLINTON POLICE PENSION FUND                       ,3205392.7,1698818.12
2006,police,COAL CITY POLICE PENSION FUND                     ,365302.3,2352147.87
2006,police,COLLINSVILLE POLICE PENSION FUND                  ,15126733.07,8050675.74
2006,police,COLONA POLICE PENSION FUND                        ,601528.98,1338163.8
2006,police,COLUMBIA POLICE PENSION FUND                      ,2772245.9,1523959.01
2006,police,COUNTRY CLUB HILLS POLICE PENSION FUND            ,8194261.58,6650061.21
2006,police,COUNTRYSIDE POLICE PENSION FUND                   ,12804769.86,8080399.27
2006,police,CREST HILL POLICE PENSION FUND                    ,8201295.0,7465483.61
2006,police,CRESTWOOD POLICE PENSION FUND                     ,421141.64,19633.81
2006,police,CRETE POLICE PENSION FUND                         ,4096948.35,4023724.18
2006,police,CREVE COEUR POLICE PENSION FUND                   ,1619651.91,351357.77
2006,police,CRYSTAL LAKE POLICE PENSION FUND                  ,18189041.59,17692978.16
2006,police,DANVILLE POLICE PENSION FUND                      ,15984626.22,16101849.49
2006,police,DARIEN POLICE PENSION FUND                        ,12248468.85,14177196.57
2006,police,DECATUR POLICE PENSION FUND                       ,56852292.44,43069401.74
2006,police,DEERFIELD POLICE PENSION FUND                     ,23675607.26,13783448.18
2006,police,DEKALB POLICE PENSION FUND                        ,20940415.0,16911531.73
2006,police,DES PLAINES POLICE PENSION FUND                   ,46874130.58,35350243.46
2006,police,DIXON POLICE PENSION FUND                         ,11235913.87,4586830.15
2006,police,DOLTON POLICE PENSION FUND                        ,21206141.11,7542384.47
2006,police,DOWNERS GROVE POLICE PENSION FUND                 ,30370550.89,26037402.34
2006,police,DUQUOIN POLICE PENSION FUND                       ,2934737.04,1751351.87
2006,police,EAST ALTON POLICE PENSION FUND                    ,2701067.7,2178574.98
2006,police,EAST DUNDEE POLICE PENSION FUND                   ,4832616.07,5417097.88
2006,police,EAST MOLINE POLICE PENSION FUND                   ,15546953.58,6268280.06
2006,police,EAST PEORIA POLICE PENSION FUND                   ,17987588.52,8063500.31
2006,police,EAST ST LOUIS POLICE PENSION FUND                 ,16801585.37,14974650.24
2006,police,EDWARDSVILLE POLICE PENSION FUND                  ,10259018.61,8295493.98
2006,police,EFFINGHAM POLICE PENSION FUND                     ,10378910.83,4764687.61
2006,police,ELDORADO POLICE PENSION FUND                      ,1123559.45,635312.8
2006,police,ELGIN POLICE PENSION FUND                         ,53120772.84,55048720.35
2006,police,ELK GROVE VILLAGE POLICE PENSION FUND             ,42247444.0,39545301.24
2006,police,ELMHURST POLICE PENSION FUND                      ,37597040.99,25904330.38
2006,police,ELMWOOD PARK POLICE PENSION FUND                  ,10542600.08,10956438.64
2006,police,EVANSTON POLICE PENSION FUND                      ,58442781.54,43342613.51
2006,police,EVERGREEN PARK POLICE PENSION FUND                ,34174484.9,20736135.74
2006,police,FAIRFIELD POLICE PENSION FUND                     ,1784502.09,1520694.91
2006,police,FAIRVIEW HEIGHTS POLICE PENSION FUND              ,14292907.07,9690995.37
2006,police,FLORA POLICE PENSION FUND                         ,3289127.0,2388946.2
2006,police,FLOSSMOOR POLICE PENSION FUND                     ,8944862.0,4767174.94
2006,police,FOREST PARK POLICE PENSION FUND                   ,17409364.4,9006834.09
2006,police,FOREST VIEW POLICE PENSION FUND                   ,2754783.8,1490077.91
2006,police,FOX LAKE POLICE PENSION FUND                      ,6511707.18,5642668.77
2006,police,FOX RIVER GROVE POLICE PENSION FUND               ,680976.23,2386725.78
2006,police,FRANKFORT POLICE PENSION FUND                     ,4303273.26,3304134.69
2006,police,FRANKLIN PARK POLICE PENSION FUND                 ,17859373.56,15683850.03
2006,police,FREEPORT POLICE PENSION FUND                      ,14881331.75,12099392.7
2006,police,GALESBURG POLICE PENSION FUND                     ,20719718.84,11210193.2
2006,police,GENESEO POLICE PENSION FUND                       ,3746986.13,2561782.54
2006,police,GENEVA POLICE PENSION FUND                        ,12327223.44,12411430.06
2006,police,GILBERTS POLICE PENSION FUND                      ,385119.18,648895.4
2006,police,GLEN CARBON POLICE PENSION FUND                   ,1837734.37,2152501.43
2006,police,GLEN ELLYN POLICE PENSION FUND                    ,17905354.31,8159623.4
2006,police,GLENCOE POLICE PENSION FUND                       ,17117750.24,14850021.71
2006,police,GLENDALE HEIGHTS POLICE PENSION FUND              ,17109805.48,17998432.81
2006,police,GLENVIEW POLICE PENSION FUND                      ,29769086.0,32258247.04
